review_volume_group,listing_count,median_price,average_price,average_rating,average_occupancy_proxy_percentage
No Reviews,1408,122.12,215.77,,20.39
1 to 5 Reviews,1015,140.78,216.8,4.49,20.83
6 to 20 Reviews,450,148.2,186.01,4.56,27.01
21 to 50 Reviews,199,143.0,184.05,4.65,28.1
More than 50 Reviews,175,87.0,107.53,4.66,34.38
