room_type,listing_count,listing_share_percentage,median_price,average_price,average_rating,average_occupancy_proxy_percentage
Private room,1870,57.59,93.87,134.12,4.49,25.92
Entire home/apt,1226,37.76,214.11,312.56,4.66,18.11
Hotel room,83,2.56,117.2,165.55,4.39,19.78
Shared room,68,2.09,48.0,60.77,4.48,18.94
